N menor    maior       media
1 0.000000 0.000000 0.000000
201 0.000000 0.000016 0.000001
401 0.000000 0.000002 0.000001
601 0.000000 0.000011 0.000002
801 0.000000 0.000006 0.000002
1001 0.000000 0.000007 0.000003
1201 0.000000 0.000012 0.000003
1401 0.000000 0.000009 0.000004
1601 0.000000 0.000010 0.000004
1801 0.000000 0.000017 0.000005
